Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
3,132,0.015619993209838867,9820379310.616423,9585347029.14219,3
3,133,0.019980669021606445,9816349448.930187,9603271159.906948,3
3,134,0.019988059997558594,9852493245.810265,9398890556.25304,3
3,135,0.011937141418457031,9839814730.382446,9800459658.168352,3
3,136,0.014682531356811523,9918031882.529493,9799214487.855455,3
3,137,0.014298677444458008,9908511166.033615,9816251399.979288,3
3,138,0.017077922821044922,9912705617.50001,9816155415.09097,3
3,139,0.016718149185180664,9908412140.044245,9816056343.078003,3
3,140,0.025317907333374023,9908477678.019447,9820250759.070436,3
3,141,0.025724411010742188,9908386843.901482,9822249252.806921,3
3,142,0.010822772979736328,9912574341.060658,9908395819.552372,3
3,143,0.020825862884521484,9912574597.067087,9908328491.43594,3
3,144,0.010100126266479492,9929355818.265423,9908332572.538437,3
3,145,0.011710405349731445,9963029335.853325,9908202695.821175,3
3,146,0.014173269271850586,10193175093.532715,9912397213.090319,3
3,147,0.019333839416503906,10226847006.622122,9912419245.53291,3
3,148,0.03892374038696289,10306777340.198366,9921327729.1718,3
3,149,0.02698373794555664,10306692207.04411,10188980668.885208,3
3,150,0.015192031860351562,10353195267.372652,10205874765.407763,3
3,151,0.010679960250854492,4715769362.637664,10269309565.918314,3
3,152,0.015470266342163086,10353346167.94059,649332017.9448522,3
3,153,0.01392364501953125,10365303578.715452,10202327407.712353,3
3,154,0.014801740646362305,10365202029.090462,10269456213.25614,3
3,155,0.015373945236206055,10374131403.841246,10273565498.887798,3
3,156,0.015718936920166016,10442602824.43525,10270318548.64172,3
3,157,0.015423297882080078,10446797292.603401,10353159075.797213,3
3,158,0.014525413513183594,10442501151.39838,10353057330.322594,3
3,159,0.015703678131103516,10447760083.49629,10353057331.32263,3
3,160,0.010973930358886719,10460494852.485594,10354004179.764149,3
3,161,0.0157318115234375,10509779849.73929,10359407933.383726,3
3,162,0.013038873672485352,10516166134.020258,10447743700.935322,3
3,163,0.010882854461669922,10597011662.302511,10444597865.208084,3
3,164,0.01362299919128418,10596908980.523401,10508595971.602295,3
3,165,0.014846324920654297,10601119555.668581,10505347660.589762,3
3,166,0.01439809799194336,10599022332.373703,10505245207.992445,3
3,167,0.014438867568969727,10599284485.285948,10509345477.39519,3
3,168,0.008756160736083984,10514642731.728006,10515902482.872515,3
3,169,0.013493061065673828,10595053159.648018,10506188231.794844,3
3,170,0.014427423477172852,10595315823.303402,10515800003.29928,3
3,171,0.014385223388671875,10599990557.28928,10594987621.737886,3
3,172,0.011496543884277344,10600055327.491142,10595038823.230177,3
3,173,0.01262521743774414,10599953398.450817,10595271052.831768,3
3,174,0.018707275390625,10599954422.480656,10595185515.505568,3
3,175,0.0108489990234375,10600118227.87802,10595131802.783348,3
3,176,0.01242208480834961,10600037801.940046,10593323567.863562,3
3,177,0.009400367736816406,10600103339.21315,10593389120.455818,3
3,178,0.00862431526184082,10599932863.426128,10600051218.250889,3
3,179,0.006790876388549805,10598696625.357494,10600052242.275755,3
3,180,0.010615825653076172,10604656450.063389,10590139626.616325,3
3,181,0.013356447219848633,10613045261.676756,10599867327.471312,3
3,182,0.013492107391357422,10621433049.184828,10600442079.741734,3
3,183,0.013718605041503906,10621452505.656796,10604640081.666016,3
3,184,0.012637615203857422,10621501658.849133,10604531778.229353,3
3,185,0.01639080047607422,10621712752.163738,10621325131.253546,3
3,186,0.012549161911010742,10625523608.722015,10621344584.631062,3
3,187,0.00969839096069336,10634015242.308735,10621310102.961905,3
3,188,0.010821342468261719,10677266779.525536,10621412440.684914,3
3,189,0.014339923858642578,10755948013.480892,10625610558.51136,3
3,190,0.01287531852722168,10767871138.826717,10610019931.706297,3
3,191,0.00818490982055664,10848679623.961248,10676234552.561329,3
3,192,0.009381294250488281,10836096228.573788,10739844713.77707,3
3,193,0.007382392883300781,10780169968.681768,10740106867.895542,3
3,194,0.013701438903808594,10784364414.061628,10740360833.697851,3
3,195,0.01038217544555664,10784260825.774506,10740261295.123854,3
3,196,0.013527631759643555,10784262617.826275,10740273839.547508,3
3,197,0.011456727981567383,10801040318.321665,10740174175.869875,3
3,198,0.013879060745239258,10801105856.213486,10773625720.888048,3
3,199,0.015046834945678711,10805299257.248604,10779882834.573065,3
3,200,0.013976335525512695,10813688107.307484,10784081460.66067,3
3,201,0.014854192733764648,10873654762.907991,10784076660.54511,3
3,202,0.01645493507385254,10874688008.633327,10805117741.841574,3
3,203,0.017375469207763672,10874950160.174913,10809674423.50502,3
3,204,0.01321268081665039,10875736614.799124,10873642474.55446,3
3,205,0.015343904495239258,10875717325.036783,10874622472.747974,3
3,206,0.011102914810180664,10875979475.32111,10874665651.82507,3
3,207,0.01288604736328125,10876261941.910934,10874650292.456852,3
3,208,0.012557506561279297,10876161751.690636,10875713244.938974,3
3,209,0.014366865158081055,10876765926.173635,10875609969.77053,3
3,210,0.008924245834350586,10876682885.346392,10875633522.222218,3
3,211,0.009724140167236328,10878098026.725758,10875599024.560623,3
3,212,0.013836383819580078,10928542229.009506,10875515417.71788,3
3,213,0.011161565780639648,10932622857.101341,10876681610.32194,3
3,214,0.00994729995727539,10934496944.515268,10861173381.720825,3
3,215,0.014787673950195312,10954421963.121956,10923403727.120008,3
3,216,0.011355400085449219,10955534064.31028,10935284394.871542,3
3,217,0.01139688491821289,10955534320.31884,10953111215.288527,3
3,218,0.01434326171875,10958679897.495756,10953006625.677715,3
3,219,0.01580190658569336,10966036303.408901,10953006821.683332,3
3,220,0.011876583099365234,10971406915.85633,10953109807.241438,3
3,221,0.014821290969848633,10971629868.386236,10958457149.19825,3
3,222,0.014855623245239258,10971525382.846512,10967369881.691006,3
3,223,0.015184402465820312,10972351303.935806,10967266169.513353,3
3,224,0.010571956634521484,10972312097.133678,10967227241.181904,3
3,225,0.012766122817993164,10972208375.858196,10971197963.905901,3
3,226,0.015203475952148438,10975735955.527058,10971098328.065535,3
3,227,0.014284849166870117,10975720082.996786,10971095256.977573,3
3,228,0.01335763931274414,10976768694.028032,10971101720.16269,3
3,229,0.010412216186523438,10976596537.769053,10970990867.989689,3
3,230,0.013513803482055664,10976665207.489252,10976338031.120728,3
3,231,0.013000249862670898,10976746105.805712,10976233333.102205,3
3,232,0.01307535171508789,10976927358.995724,10976616822.103771,3
3,233,0.009953975677490234,10978056351.322372,10976593977.707964,3
3,234,0.006193637847900391,10978056607.329702,10976561528.933672,3
3,235,0.011972427368164062,10977972058.59065,10976498956.152405,3
3,236,0.007004499435424805,10980860399.604021,10976460922.426353,3
3,237,0.010821819305419922,10985070696.128185,10976377022.118515,3
3,238,0.013377666473388672,10985944552.49718,10977968026.494444,3
3,239,0.012261629104614258,10985945576.531376,10978105761.737112,3
3,240,0.013398885726928711,10986207729.285267,10978017387.672222,3
3,241,0.013042926788330078,10990049782.629967,10977913626.157097,3
3,242,0.01473855972290039,10970896978.298542,10981319232.739723,3
3,243,0.012949466705322266,10970844594.498413,10957876816.645023,3
3,244,0.012549161911010742,10975175500.831148,10958820986.32526,3
3,245,0.01044321060180664,10975070997.3654,10966534873.622955,3
3,246,0.01323699951171875,10979263353.400642,10970729406.749079,3
3,247,0.013656854629516602,10979271289.589993,10974988899.406242,3
3,248,0.00967097282409668,10979287673.98091,10974986659.352785,3
3,249,0.013868331909179688,10979226232.514973,10979181691.452261,3
3,250,0.011988401412963867,10979265657.455616,10979081008.439993,3
3,251,0.00952601432800293,10979171886.17461,10979117358.133814,3
3,252,0.013444900512695312,10979265913.461723,10979078768.397236,3
3,253,0.008938789367675781,10979279481.78545,10979129647.368383,3
3,254,0.0195920467376709,10983462621.581675,10979079092.40342,3
3,255,0.012604475021362305,10987657025.627546,10979087406.562117,3
3,256,0.014771223068237305,11030760834.574036,10979078604.394106,3
3,257,0.012905359268188477,11093640325.109394,10983378140.566418,3
3,258,0.012235164642333984,11093640326.109423,10963508498.369596,3
3,259,0.011978626251220703,11093640326.109423,10963508739.37535,3
3,260,0.01292276382446289,11162742662.907337,11028521761.344913,3
3,261,0.014401674270629883,11165991277.01676,11075709047.473307,3
3,262,0.013930797576904297,11233101409.306158,11008599482.866318,3
3,263,0.010339736938476562,11254089389.172043,11176374473.367125,3
3,264,0.013446331024169922,11254195952.476366,11209929714.277843,3
3,265,0.01147603988647461,11249906750.310452,11209930726.30174,3
3,266,0.012220621109008789,11254100413.379879,11209930783.303087,3
3,267,0.011252164840698242,11249800478.729897,11209824864.841639,3
3,268,0.007695913314819336,11237679979.120815,11209824868.841713,3
3,269,0.006225109100341797,11248814961.65368,11227883368.242762,3
3,270,0.009485483169555664,11516518176.250484,11237368675.779253,3
3,271,0.011776447296142578,11516937212.470407,11227628699.02157,3
3,272,0.012923240661621094,11517109040.767935,11244929358.667763,3
3,273,0.014020442962646484,11589157258.137863,11253221338.50828,3
3,274,0.013735532760620117,11589985574.362999,11245881137.494629,3
3,275,0.011147499084472656,11666642213.586842,11579035200.978842,3
3,276,0.010778188705444336,11670794203.60113,11579070018.111307,3
3,277,0.011503934860229492,11671842818.426537,11578629683.788837,3
3,278,0.029227733612060547,11676079790.695206,11589682587.217106,3
3,279,0.02117443084716797,11683377581.390963,11670532305.903984,3
3,280,0.012058496475219727,11684688349.896309,11671646459.156385,3
3,281,0.015152215957641602,11692857705.162432,11675709845.58978,3
3,282,0.015510082244873047,11685736964.698626,11675601856.393034,3
3,283,0.015895366668701172,11689931423.890488,11688374886.303007,3
3,284,0.014147520065307617,11689839692.43457,11678679295.507256,3
3,285,0.014940977096557617,11692969649.749422,11678728465.327213,3
3,286,0.013996362686157227,11693756107.204449,11692395999.18171,3
3,287,0.011720657348632812,11696944547.308645,11692707497.264223,3
3,288,0.014840126037597656,11705398491.919981,11692920496.158455,3
3,289,0.010669946670532227,11695626716.388617,11693953745.601215,3
3,290,0.015528678894042969,11695643101.070389,11696575274.444536,3
3,291,0.013738393783569336,11702383724.452375,11696467189.239895,3
3,292,0.01213979721069336,11719161560.611578,11705248934.792767,3
3,293,0.015797853469848633,11708698798.687424,11698156496.13122,3
3,294,0.009355306625366211,11708960695.158546,11614267309.081465,3
3,295,0.01129913330078125,11719069694.064863,11618510921.574059,3
3,296,0.01251673698425293,11769402967.655088,11635180896.970375,3
3,297,0.013104677200317383,11850254775.004583,11685514240.39994,3
3,298,0.009972333908081055,11850271159.606632,11714876278.474682,3
3,299,0.009243488311767578,11857382588.875463,11765333376.972414,3
3,300,0.015279769897460938,11855766324.814093,11829299892.680471,3
3,301,0.012984514236450195,11856722177.461597,11830238735.806837,3
3,302,0.020323514938354492,11857879416.73481,11829452519.506834,3
3,303,0.03615975379943848,11857770782.351175,11829347663.827831,3
3,304,0.02437734603881836,11874657171.804409,11850319698.04243,3
3,305,0.015402793884277344,11877694275.010662,11847065045.618937,3
3,306,0.013396263122558594,11940288157.00523,11847069201.714396,3
3,307,0.010685920715332031,11951822915.144962,11851525688.06403,3
3,308,0.012818574905395508,11957109792.632133,11858061502.587278,3
3,309,0.014674186706542969,11957065986.959316,11943107588.20731,3
3,310,0.01574420928955078,11961260444.38052,11952653169.212502,3
3,311,0.0155792236328125,11960037029.17988,11946645399.687654,3
3,312,0.015145540237426758,11962309058.731617,11947584700.554045,3
3,313,0.015100240707397461,11962199946.398357,11948021692.053392,3
3,314,0.010997295379638672,11965389619.387608,11952110919.472073,3
3,315,0.016033649444580078,11972795202.150177,11957415681.282143,3
3,316,0.014301538467407227,11973843816.482796,11961872320.913967,3
3,317,0.01634502410888672,11973735419.4552,11961954434.541712,3
3,318,0.01437997817993164,11978082175.326315,11964232907.452225,3
3,319,0.014813899993896484,11985029276.92721,11973778294.08764,3
3,320,0.01222991943359375,11987737956.231623,11963991356.787043,3
3,321,0.014298200607299805,11991932413.456455,11964056958.485956,3
3,322,0.012068510055541992,12004515784.970236,11980835824.54094,3
3,323,0.008902549743652344,12004581323.362906,11981773963.318935,3
3,324,0.01678752899169922,12008617046.350279,11987563013.61017,3
3,325,0.010622501373291016,12008682584.443499,11981680891.552994,3
3,326,0.015361309051513672,12012811484.30481,11987457929.500711,3
3,327,0.01340937614440918,12008575051.864782,11981588074.644348,3
3,328,0.014370203018188477,12012768446.654596,11987346398.20385,3
3,329,0.012229442596435547,12025354775.071968,11991606464.468775,3
3,330,0.011136054992675781,12025641077.888544,11991605822.454119,3
3,331,0.013952970504760742,12029546121.725662,12012577453.022255,3
3,332,0.013343095779418945,12033549804.303164,12025270805.774797,3
3,333,0.023152828216552734,12040753084.192465,12025163772.038797,3
3,334,0.01486659049987793,12045084560.80462,12029357855.646687,3
3,335,0.015204906463623047,12045318377.660456,12032281880.551184,3
3,336,0.010549068450927734,12046088706.226088,12032281956.553263,3
3,337,0.01560664176940918,12046088962.234253,12044975327.720404,3
3,338,0.016456127166748047,12049169060.450155,12044931182.41069,3
3,339,0.013943672180175781,12049170276.48893,12045131123.876066,3
3,340,0.011394262313842773,12042834421.093222,12045196853.672773,3
3,341,0.015048503875732422,12050545296.330494,12033944578.023335,3
3,342,0.015603780746459961,12050545552.338657,12047754620.584852,3
3,343,0.015718460083007812,12049388456.239004,12047661308.695326,3
3,344,0.01414346694946289,12050173949.706146,12047968711.69687,3
3,345,0.012404680252075195,12050174013.707895,12049059823.257421,3
3,346,0.010028362274169922,12050065267.446568,12049059887.25917,3
3,347,0.013889789581298828,12050342777.76664,12048955226.165558,3
3,348,0.009314298629760742,12050245424.439564,12048952170.095953,3
3,349,0.01431894302368164,12050327599.93674,12049999733.954086,3
3,350,0.015268802642822266,12050278447.041212,12050261895.92463,3
3,351,0.013014554977416992,12040108048.630873,12050262919.94795,3
3,352,0.016679763793945312,12044318576.554016,12039053931.49086,3
3,353,0.023638486862182617,12044387186.116922,12039471874.136253,3
3,354,0.01061391830444336,12048578513.585724,12040075279.884277,3
3,355,0.010531425476074219,12048597970.028858,12044367745.674076,3
3,356,0.013934612274169922,12048647123.148354,12044257537.330805,3
3,357,0.01310873031616211,12048864921.930685,12048451661.75722,3
3,358,0.012371540069580078,12048762325.772163,12048483091.329885,3
3,359,0.012961387634277344,12048865945.958672,12048483104.330124,3
3,360,0.012653827667236328,12048810966.87999,12048373392.748302,3
3,361,0.007967233657836914,12048838103.49804,12048552976.60324,3
3,362,0.010415315628051758,12048755731.297535,12048821527.120504,3
3,363,0.010216474533081055,12048804884.193121,12048821720.1249,3
3,364,0.01082754135131836,12048805140.197786,12048728342.798504,3
3,365,0.011294841766357422,12052816839.46484,12048629391.246645,3
3,366,0.013415098190307617,12052707071.643372,12048606417.932705,3
3,367,0.009480714797973633,12052729525.8479,12048496673.288652,3
3,368,0.010705947875976562,12052795124.44542,12048513185.439083,3
3,369,0.008833169937133789,12053043042.407288,12052706761.640549,3
3,370,0.012717008590698242,12053107106.574356,12052838046.754595,3
3,371,0.02079939842224121,12053142413.913143,12052921036.888489,3
3,372,0.014719486236572266,12053736135.041695,12052976864.201706,3
3,373,0.009525537490844727,12116776663.387123,12052892302.495892,3
3,374,0.011600017547607422,12182739897.74867,12053142173.909864,3
3,375,0.014904499053955078,12183169766.382187,12053576139.118711,3
3,376,0.012689828872680664,12183010239.871876,12115493397.608093,3
3,377,0.012152910232543945,12183235304.163467,12115403805.485115,3
3,378,0.012890338897705078,12183631037.959503,12115485726.60151,3
3,379,0.008556365966796875,12200424866.100332,12199483846.094585,3
3,380,0.010984659194946289,12200314428.067032,12199343523.415237,3
3,381,0.006217479705810547,12200704795.202408,12200392129.655766,3
3,382,0.011469125747680664,12200759773.197872,12200311602.041447,3
3,383,0.012683391571044922,12200886099.60656,12200491939.011189,3
3,384,0.01151418685913086,12200775708.486406,12200639262.015821,3
3,385,0.009790420532226562,12200886355.612352,12200639470.019587,3
3,386,0.02231431007385254,12201146969.510826,12200738769.272005,3
3,387,0.016772985458374023,12201147225.51662,12200804449.758566,3
3,388,0.01859140396118164,12201706356.502674,12200767005.328821,3
3,389,0.009029150009155273,12201706357.502687,12200656746.249277,3
3,390,0.011890411376953125,12201707381.516594,12200657527.259884,3
3,391,0.011323213577270508,12203352074.699799,12200658551.27379,3
3,392,0.00545191764831543,12201597496.682936,12201706613.506165,3
3,393,0.010912656784057617,12201597575.68365,12201596283.671953,3
3,394,0.007841110229492188,12201487044.841503,12201596475.67369,3
3,395,0.007340908050537109,12201376613.0,12201596551.67438,3
3,396,0.004984617233276367,12201377621.0,12201597575.68365,3
3,397,0.007232666015625,12202424149.0,12201487044.841503,3
3,398,0.011363983154296875,12207437799.87204,12201376613.0,3
3,399,0.012172698974609375,12207472360.654047,12201377621.0,3
3,400,0.012444496154785156,12207464936.486061,12201537432.139172,3
3,401,0.008934259414672852,12207514089.598248,12207425511.593992,3
3,402,0.011952638626098633,12207403860.483232,12207420663.484295,3
3,403,0.017052173614501953,12207420244.779816,12207337108.274906,3
3,404,0.011925697326660156,12207303679.502317,12207310291.78948,3
3,405,0.00842905044555664,12207307775.557926,12207220286.370144,3
3,406,0.011590719223022461,12207424340.853962,12207204958.162043,3
3,407,0.008430957794189453,12208268428.59978,12207205982.175945,3
3,408,0.00924229621887207,12271183841.626862,12207341398.352564,3
3,409,0.014279842376708984,12275791536.355776,12207206527.183346,3
3,410,0.014484405517578125,12276562625.75433,12208268428.59978,3
3,411,0.012121200561523438,12276673742.91386,12211747089.369904,3
3,412,0.016788244247436523,12321430301.06832,12211761705.70057,3
3,413,0.014045476913452148,12327005792.29918,12275886281.592392,3
3,414,0.011223316192626953,12352187848.382326,12259435261.004639,3
3,415,0.009816408157348633,12343692010.346352,12320254826.860125,3
3,416,0.009183168411254883,12343954160.245169,12321200113.007172,3
3,417,0.01292562484741211,12344019697.719862,12326898352.330019,3
3,418,0.012622356414794922,12356808567.780184,12327094980.75751,3
3,419,0.014000415802001953,12356697426.097733,12327095032.75868,3
3,420,0.010798931121826172,12356891015.32229,12327049556.987722,3
3,421,0.014195919036865234,12361655376.370922,12348148318.612309,3
3,422,0.013562202453613281,12383741127.312101,12352503012.889471,3
3,423,0.011304378509521484,12384789736.291784,12364604653.207552,3
3,424,0.01414942741394043,12385838345.270073,12366767409.279232,3
3,425,0.012595891952514648,12385728081.116238,12383548609.257086,3
3,426,0.010927200317382812,12385989272.156948,12383695450.321758,3
3,427,0.013641595840454102,12385879006.82046,12384891514.565107,3
3,428,0.010123968124389648,12385791718.887693,12384833479.333803,3
3,429,0.011893987655639648,12386226598.62852,12385555415.551434,3
3,430,0.012992382049560547,12386242982.996563,12385813473.34835,3
3,431,0.009366750717163086,12385794021.929081,12385813549.350058,3
3,432,0.008916854858398438,12385682796.447674,12385925990.451122,3
3,433,0.014677047729492188,12387274430.16561,12385831133.745064,3
3,434,0.013114213943481445,12387290814.533638,12385768998.47939,3
3,435,0.012703180313110352,12387241661.429552,12385769065.480593,3
3,436,0.012732744216918945,12390078461.146727,12385661869.165611,3
3,437,0.008859395980834961,12394288731.699898,12385571211.962465,3
3,438,0.010046958923339844,12398654893.48456,12387168254.624495,3
3,439,0.014184951782226562,12401457144.979273,12390029308.042765,3
3,440,0.016829490661621094,12402551574.705416,12390136775.94782,3
3,441,0.01903390884399414,12402767900.289057,12398574003.305193,3
3,442,0.009174823760986328,12402692888.39027,12398836402.374802,3
3,443,0.009389162063598633,12402819613.682098,12402441043.4842,3
3,444,0.013119220733642578,12402708249.735106,12402441236.489397,3
3,445,0.008360147476196289,12402563411.186943,12402505045.208284,3
3,446,0.01056814193725586,12402639124.546652,12402701674.505077,3
3,447,0.011378288269042969,12402655508.84089,12402591334.110552,3
3,448,0.009434223175048828,12402606355.958174,12402591398.11199,3
3,449,0.012262105941772461,12404068407.267372,12402592407.13464,3
3,450,0.011055946350097656,12406937463.665302,12402546580.884693,3
3,451,0.014379739761352539,12407225492.355944,12402563027.180046,3
3,452,0.015325307846069336,12408464848.523834,12402756377.815493,3
3,453,0.014065265655517578,12408353714.74161,12402967074.654352,3
3,454,0.014923334121704102,12408373939.286291,12408382929.94993,3
3,455,0.010060787200927734,12408251285.152437,12408276656.6663,3
3,456,0.010759115219116211,12408267669.520155,12408276144.65251,3
3,457,0.014248132705688477,12408616633.822435,12408161699.141836,3
3,458,0.012625932693481445,12408509338.943958,12408162708.164482,3
3,459,0.012555837631225586,12409059525.750048,12408244629.003052,3
3,460,0.024132966995239258,12409845978.92965,12408254421.22282,3
3,461,0.055623531341552734,12410108129.989368,12408508570.926722,3
3,462,0.06519389152526855,12414166659.655334,12409010372.4263,3
3,463,0.02990865707397461,12414428811.890276,12409892861.391,3
3,464,0.023813724517822266,12393592869.088276,12409892093.36687,3
3,465,0.02206134796142578,12410789070.105532,12389163437.714363,3
3,466,0.024908781051635742,12411051219.98838,12409740470.573515,3
3,467,0.015368223190307617,12397701800.337927,12409953467.353537,3
3,468,0.009538412094116211,12401880070.143644,12392457478.491344,3
3,469,0.009953975677490234,12401984263.179272,12393393767.60237,3
3,470,0.011153936386108398,12402132555.811657,12393282418.481428,3
3,471,0.019659996032714844,12406342762.317436,12393299824.794138,3
3,472,0.011075258255004883,12406518913.325415,12394475108.885138,3
3,473,0.008579492568969727,12406416235.966543,12402178444.410229,3
3,474,0.006986379623413086,12392419889.731909,12406372541.383062,3
3,475,0.009126901626586914,12406371178.955244,12388196819.884119,3
3,476,0.011685371398925781,12406436716.426224,12406154644.676067,3
3,477,0.013747453689575195,12406325335.740997,12406220376.856358,3
3,478,0.013641119003295898,12406374743.628162,12406215576.770166,3
3,479,0.016606569290161133,12406375767.64655,12406242455.252798,3
3,480,0.01174616813659668,12406392151.940744,12406324567.727207,3
3,481,0.012409687042236328,12406280833.95642,12406373720.609793,3
3,482,0.011473894119262695,12406296194.163277,12406263170.71855,3
3,483,0.008621931076049805,12406440536.809538,12406257345.640102,3
3,484,0.012525558471679688,12406506073.986313,12406279747.941795,3
3,485,0.01121973991394043,12406646108.50074,12406296146.16263,3
3,486,0.011104822158813477,12406534726.375568,12406349464.174246,3
3,487,0.010968923568725586,12406662492.794931,12406254466.601332,3
3,488,0.009405136108398438,12406554182.637583,12406242257.43691,3
3,489,0.013240814208984375,12406669405.919062,12406156916.858406,3
3,490,0.009205818176269531,12406588038.09351,12406538837.430931,3
3,491,0.01276087760925293,12406718558.801636,12406554182.637583,3
3,492,0.011667728424072266,12406619719.520157,12406587014.07972,3
3,493,0.010310649871826172,12406735198.100405,12406587723.089268,3
3,494,0.009190797805786133,12406608456.368479,12406674413.008968,3
3,495,0.011552810668945312,12406624902.589956,12406589839.117764,3
3,496,0.007841110229492188,12406609798.38655,12406606415.340992,3
3,497,0.005934715270996094,12406612551.423626,12406477758.738918,3
3,498,0.009449958801269531,12406627974.631327,12406366256.368925,3
3,499,0.00985264778137207,12406628998.645117,12406498114.921673,3
3,500,0.008301258087158203,12406517631.096888,12406611276.406454,3
3,501,0.010256290435791016,12406594694.183146,12406627674.627287,3
3,502,0.014341592788696289,12406406267.548534,12406627720.627907,3
3,503,0.008975505828857422,12406518899.108273,12406516545.087137,3
3,504,0.004578828811645508,12406518975.108955,12406517557.096224,3
3,505,0.011615991592407227,12406519167.110678,12406406264.548521,3
3,506,0.009360790252685547,12406630984.671862,12406518896.108246,3
3,507,0.011218786239624023,12410788798.65961,12406518963.108847,3
3,508,0.00878453254699707,12410677397.439749,12406519092.110004,3
3,509,0.00860738754272461,12410693796.586954,12406595014.187454,3
3,510,0.006598949432373047,12410693860.587528,12410788735.658762,3
3,511,0.008004426956176758,12410710180.734026,12410805134.87957,3
3,512,0.008307456970214844,12410839681.344723,12410693721.58628,3
3,513,0.00648808479309082,12410872511.786768,12410693722.58629,3
3,514,0.009745597839355469,12411040514.048826,12410710120.733486,3
3,515,0.012679815292358398,12411153069.419115,12410839441.34149,3
3,516,0.016296863555908203,12411579871.851555,12410845829.427504,3
3,517,0.01757025718688965,12474509154.210987,12410683316.492882,3
3,518,0.030287504196166992,12524857801.05578,12411148977.345654,3
3,519,0.011993885040283203,12524973808.17671,12411398901.83239,3
3,520,0.013259649276733398,12524856776.032883,12411398965.833538,3
3,521,0.01421666145324707,12525903327.410763,12411287574.37533,3
3,522,0.010935306549072266,12524861897.147282,12474378331.026117,3
3,523,0.009073257446289062,12524724191.656874,12524861897.147282,3
3,524,0.007483720779418945,12513372615.435354,12440974964.092827,3
3,525,0.01128077507019043,12517122647.789986,12503779370.197891,3
3,526,0.008989572525024414,12517188184.961546,12516590158.270939,3
3,527,0.008526802062988281,12516909931.993671,12516786801.78626,3
3,528,0.005883216857910156,12574975256.394276,12517044854.399324,3
3,529,0.012350320816040039,12579169597.794483,12503783078.44814,3
3,530,0.010238885879516602,12580329063.698221,12507866049.142776,3
3,531,0.011184453964233398,12576678529.582817,12507867073.151932,3
3,532,0.009011507034301758,12527943228.38512,12387277640.29504,3
3,533,0.010329484939575195,12859209413.771112,12458469767.015505,3
3,534,0.011251688003540039,12859434042.668026,12489365188.985332,3
3,535,0.00836944580078125,12863628457.62288,12484384450.126598,3
3,536,0.013190031051635742,12906929701.353598,12855015273.298897,3
3,537,0.01580357551574707,12919842033.881632,12864612548.65242,3
3,538,0.012569665908813477,12983545241.025766,12885763287.832264,3
3,539,0.00583958625793457,11565242481.904434,12890102741.707008,3
3,540,0.006364583969116211,11580555780.453949,10738799037.73838,3
3,541,0.0073583126068115234,11586035217.787056,11556853639.845795,3
3,542,0.009931564331054688,11865512952.176794,11581912612.974138,3
3,543,0.01178598403930664,11866350475.398235,11597005766.474472,3
3,544,0.009796380996704102,11866354571.49224,11597333450.081566,3
3,545,0.012095451354980469,11866283017.88003,11597271844.521091,3
3,546,0.006247043609619141,5134012199.564851,11866346891.31598,3
3,547,0.0023546218872070312,11328898584.597692,13551904.166575126,3
3,548,0.005543231964111328,11597228794.930378,11329004940.89541,3
3,549,0.008500337600708008,11597229818.935133,11328898505.596949,3
3,550,0.007645130157470703,11644636817.455235,10855359837.558147,3
3,551,0.006609916687011719,11913451371.032038,11124219477.0,3
3,552,0.012951850891113281,12210465675.903692,11426423092.896755,3
3,553,0.010149955749511719,12210727824.648397,11627859372.15744,3
3,554,0.011541128158569336,12209220469.36564,11942811780.689873,3
3,555,0.008088111877441406,12215061140.33875,12210461595.829845,3
3,556,0.010048866271972656,12223449938.060606,12210609103.499636,3
3,557,0.0077970027923583984,12249952763.02851,12210691215.98581,3
3,558,0.012010335922241211,12288058630.080832,12215044771.968498,3
3,559,0.010474681854248047,12294917343.741703,12223433569.690481,3
3,560,0.012614011764526367,12355169005.539526,12216754107.632307,3
3,561,0.01305842399597168,12355058878.250046,12287011054.454678,3
3,562,0.012502431869506836,12365843676.57553,12287948805.08314,3
3,563,0.014535188674926758,12365843932.581284,12288996391.983545,3
3,564,0.014310121536254883,12637543090.96486,12288997401.001749,3
3,565,0.011634349822998047,12637805241.96069,12288831632.508251,3
3,566,0.012735605239868164,12637452181.615618,12365841884.53524,3
3,567,0.01119232177734375,12705432147.003561,12637278955.916012,3
3,568,0.012546300888061523,12717723273.685526,12622230339.99899,3
3,569,0.008759498596191406,12738598454.398571,12690518075.197853,3
3,570,0.00791311264038086,12747362081.015182,12695881956.530838,3
3,571,0.01159358024597168,12751556515.030802,12721085426.025816,3
3,572,0.012427091598510742,12747413282.602417,12721097970.41509,3
3,573,0.015623092651367188,12751510157.509027,12730391901.230505,3
3,574,0.014181852340698242,12751529614.025927,12734655693.590563,3
3,575,0.014232397079467773,12755704572.93237,12734538244.556803,3
3,576,0.010828733444213867,12764093403.724106,12751319668.20686,3
3,577,0.014862537384033203,12768290891.17408,12751332212.48458,3
3,578,0.014842510223388672,12768307275.609076,12755688192.497263,3
3,579,0.013887643814086914,12772485306.524187,12755578642.489384,3
3,580,0.01398611068725586,12772373318.126143,12768274510.73919,3
3,581,0.012494325637817383,12772389702.48858,12768278618.848257,3
